sog,vessel_id,ship_heading,air_pressure,air_temperature,wind_speed,wind_direction,mean_draft,teu_str,td,tb,ship_breadth,reference_anemometer_height,anemometer_ht_design_draft,design_transverse_projected_area,type_stawind_vessel,super_structure_stawind_vessel
8.96,1004,322.57,1022.246667,6.216666667,23.84981114,47.37375535,11.385,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.89,1004,322.58,1023.31,5.116666667,23.93556614,42.42288583,11.37,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.89,1004,324.47,1023.31,5.116666667,23.93556614,42.42288583,11.37,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.82,1004,322.48,1023.31,5.116666667,23.93556614,42.42288583,11.375,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.88,1004,322.39,1023.31,5.116666667,23.93556614,42.42288583,11.36,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.87,1004,322.49,1023.31,5.116666667,23.93556614,42.42288583,11.37,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.84,1004,324.07,1023.31,5.116666667,23.93556614,42.42288583,11.37,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.85,1004,320.82,1023.31,5.116666667,23.93556614,42.42288583,11.37,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.8,1004,325.07,1023.31,5.116666667,23.93556614,42.42288583,11.38,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.86,1004,322.52,1023.31,5.116666667,23.93556614,42.42288583,11.37,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.87,1004,322.43,1023.31,5.116666667,23.93556614,42.42288583,11.37,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
8.96,1004,322.64,1023.31,5.116666667,23.93556614,42.42288583,11.375,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
9.08,1004,322.91,1023.31,5.116666667,23.93556614,42.42288583,11.37,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.31,1004,151.79,1026.783333,0.943333333,32.39916438,331.0796179,13.305,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.51,1004,152.64,1026.783333,0.943333333,32.39916438,331.0796179,13.29,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.57,1004,154.02,1026.783333,0.943333333,32.39916438,331.0796179,13.36,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.27,1004,153.46,1026.783333,0.943333333,32.39916438,331.0796179,13.315,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.34,1004,155.03,1026.783333,0.943333333,32.39916438,331.0796179,13.34,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.46,1004,153.98,1026.783333,0.943333333,32.39916438,331.0796179,13.33,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
17.99,1004,123.29,1026.783333,0.943333333,32.39916438,331.0796179,13.36,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.46,1004,124.35,1026.783333,0.943333333,32.39916438,331.0796179,13.37,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.81,1004,126.39,1026.783333,0.943333333,32.39916438,331.0796179,13.385,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.27,1004,123.74,1026.783333,0.943333333,32.39916438,331.0796179,13.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.91,1004,125.17,1026.783333,0.943333333,32.39916438,331.0796179,13.325,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.62,1004,121.66,1026.783333,0.943333333,32.39916438,331.0796179,13.33,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.68,1004,116.28,1026.84,1.69,30.4547179,335.6450269,13.385,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.41,1004,110.37,1026.84,1.69,30.4547179,335.6450269,13.345,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.45,1004,109.19,1026.84,1.69,30.4547179,335.6450269,13.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.76,1004,117.96,1026.84,1.69,30.4547179,335.6450269,13.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.85,1004,117.95,1026.84,1.69,30.4547179,335.6450269,13.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.02,1004,116.98,1026.84,1.69,30.4547179,335.6450269,13.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.89,1004,116.39,1026.84,1.69,30.4547179,335.6450269,13.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.85,1004,115.29,1026.84,1.69,30.4547179,335.6450269,13.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.94,1004,118.99,1026.84,1.69,30.4547179,335.6450269,13.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.87,1004,116.95,1026.84,1.69,30.4547179,335.6450269,13.365,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.83,1004,115.27,1026.84,1.69,30.4547179,335.6450269,13.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.92,1004,109.34,1026.84,1.69,30.4547179,335.6450269,13.385,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.98,1004,107.32,1025.78,1.55,31.39712325,330.0915908,13.365,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.9,1004,97.33,1025.78,1.55,31.39712325,330.0915908,13.4,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.04,1004,97.33,1025.78,1.55,31.39712325,330.0915908,13.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.48,1004,96.72,1025.78,1.55,31.39712325,330.0915908,13.4,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.47,1004,94.73,1025.78,1.55,31.39712325,330.0915908,13.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.35,1004,88.79,1025.78,1.55,31.39712325,330.0915908,13.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.57,1004,88.66,1025.78,1.55,31.39712325,330.0915908,13.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.68,1004,88.22,1025.78,1.55,31.39712325,330.0915908,13.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.81,1004,87.65,1025.78,1.55,31.39712325,330.0915908,13.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.8,1004,86.48,1025.78,1.55,31.39712325,330.0915908,13.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.75,1004,86.01,1025.78,1.55,31.39712325,330.0915908,13.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.71,1004,84.69,1025.78,1.55,31.39712325,330.0915908,13.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.74,1004,86.01,1025.176667,0.36,30.74107362,321.6363021,13.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.75,1004,86.01,1025.176667,0.36,30.74107362,321.6363021,13.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.83,1004,86.54,1025.176667,0.36,30.74107362,321.6363021,13.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.98,1004,86.09,1025.176667,0.36,30.74107362,321.6363021,13.405,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
20,1004,86.54,1025.176667,0.36,30.74107362,321.6363021,13.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.93,1004,87.68,1025.176667,0.36,30.74107362,321.6363021,13.4,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
20.08,1004,86.09,1025.176667,0.36,30.74107362,321.6363021,13.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.72,1004,84.69,1025.176667,0.36,30.74107362,321.6363021,13.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.4,1004,79.22,1025.176667,0.36,30.74107362,321.6363021,13.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
19.56,1004,77.9,1025.176667,0.36,30.74107362,321.6363021,13.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.46,1004,58.24,1025.176667,0.36,30.74107362,321.6363021,13.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.18,1004,53.42,1025.176667,0.36,30.74107362,321.6363021,13.39,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.09,1004,49.72,1025.47,0.32,30.5455785,320.0702486,13.395,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
18.3,1004,48.56,1025.47,0.32,30.5455785,320.0702486,13.41,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.3,1004,190.35,1024.54,1.65,9.651844628,281.0066872,14.45,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
11.87,1004,186.47,1024.54,1.65,9.651844628,281.0066872,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
12.07,1004,174.48,1024.54,1.65,9.651844628,281.0066872,14.445,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.37,1004,178.53,1024.54,1.65,9.651844628,281.0066872,14.445,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.63,1004,183.82,1024.54,1.65,9.651844628,281.0066872,14.455,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.65,1004,187.81,1024.54,1.65,9.651844628,281.0066872,14.45,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.7,1004,203.56,1024.54,1.65,9.651844628,281.0066872,14.45,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.8,1004,218.39,1024.54,1.65,9.651844628,281.0066872,14.46,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.8,1004,219.5,1024.54,1.65,9.651844628,281.0066872,14.455,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.83,1004,219.51,1024.54,1.65,9.651844628,281.0066872,14.45,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.83,1004,218.43,1024.54,1.65,9.651844628,281.0066872,14.46,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.95,1004,217.39,1024.54,1.65,9.651844628,281.0066872,14.46,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.9,1004,215.85,1024.653333,4.313333333,19.97417645,306.8185993,14.45,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.9,1004,218.46,1024.653333,4.313333333,19.97417645,306.8185993,14.45,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.11,1004,224.41,1024.653333,4.313333333,19.97417645,306.8185993,14.465,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.06,1004,220.69,1024.653333,4.313333333,19.97417645,306.8185993,14.46,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.01,1004,218.49,1024.653333,4.313333333,19.97417645,306.8185993,14.455,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.04,1004,218.5,1024.653333,4.313333333,19.97417645,306.8185993,14.46,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.12,1004,218.36,1024.653333,4.313333333,19.97417645,306.8185993,14.455,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.08,1004,222.51,1024.653333,4.313333333,19.97417645,306.8185993,14.455,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.11,1004,223.56,1024.653333,4.313333333,19.97417645,306.8185993,14.455,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.11,1004,221.82,1024.653333,4.313333333,19.97417645,306.8185993,14.45,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.84,1004,222.64,1024.653333,4.313333333,19.97417645,306.8185993,14.45,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.8,1004,224.67,1024.653333,4.313333333,19.97417645,306.8185993,14.445,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.8,1004,221.85,1025.32,5.076666667,21.04083045,314.0155733,14.45,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.74,1004,223.61,1025.32,5.076666667,21.04083045,314.0155733,14.445,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.8,1004,220.68,1025.32,5.076666667,21.04083045,314.0155733,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.96,1004,216.77,1025.32,5.076666667,21.04083045,314.0155733,14.445,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.1,1004,217.18,1025.32,5.076666667,21.04083045,314.0155733,14.45,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.18,1004,216.45,1025.32,5.076666667,21.04083045,314.0155733,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.08,1004,216.8,1025.32,5.076666667,21.04083045,314.0155733,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.26,1004,216.04,1025.32,5.076666667,21.04083045,314.0155733,14.445,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.21,1004,215.93,1025.32,5.076666667,21.04083045,314.0155733,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,216.06,1025.32,5.076666667,21.04083045,314.0155733,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.28,1004,216.63,1025.32,5.076666667,21.04083045,314.0155733,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.19,1004,216.86,1025.32,5.076666667,21.04083045,314.0155733,14.445,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,217.65,1026.33,4.98,18.57082382,327.9552029,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,217.66,1026.33,4.98,18.57082382,327.9552029,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.31,1004,216.99,1026.33,4.98,18.57082382,327.9552029,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.24,1004,216,1026.33,4.98,18.57082382,327.9552029,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.28,1004,216.14,1026.33,4.98,18.57082382,327.9552029,14.445,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,216.58,1026.33,4.98,18.57082382,327.9552029,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,218.43,1026.33,4.98,18.57082382,327.9552029,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,216.6,1026.33,4.98,18.57082382,327.9552029,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.33,1004,217.74,1026.33,4.98,18.57082382,327.9552029,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.32,1004,217.75,1026.33,4.98,18.57082382,327.9552029,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,218.81,1026.33,4.98,18.57082382,327.9552029,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.39,1004,216.21,1026.33,4.98,18.57082382,327.9552029,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,221.04,1026.286667,5.556666667,8.780560824,325.5746598,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,225.67,1026.286667,5.556666667,8.780560824,325.5746598,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.26,1004,223.89,1026.286667,5.556666667,8.780560824,325.5746598,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,219.97,1026.286667,5.556666667,8.780560824,325.5746598,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.23,1004,219.02,1026.286667,5.556666667,8.780560824,325.5746598,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.21,1004,219.99,1026.286667,5.556666667,8.780560824,325.5746598,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.15,1004,220,1026.286667,5.556666667,8.780560824,325.5746598,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.2,1004,218.9,1026.286667,5.556666667,8.780560824,325.5746598,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.3,1004,220.02,1026.286667,5.556666667,8.780560824,325.5746598,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.25,1004,219.04,1026.286667,5.556666667,8.780560824,325.5746598,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.28,1004,220.04,1026.286667,5.556666667,8.780560824,325.5746598,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.14,1004,219.06,1026.286667,5.556666667,8.780560824,325.5746598,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.23,1004,218.96,1026.153333,6.53,15.44765763,325.5513837,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.39,1004,219.12,1026.153333,6.53,15.44765763,325.5513837,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.49,1004,221.04,1026.153333,6.53,15.44765763,325.5513837,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.29,1004,225.49,1026.153333,6.53,15.44765763,325.5513837,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.31,1004,223.9,1026.153333,6.53,15.44765763,325.5513837,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.34,1004,218.18,1026.153333,6.53,15.44765763,325.5513837,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,217.96,1026.153333,6.53,15.44765763,325.5513837,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,217.69,1026.153333,6.53,15.44765763,325.5513837,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.32,1004,217.99,1026.153333,6.53,15.44765763,325.5513837,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.38,1004,216.31,1026.153333,6.53,15.44765763,325.5513837,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.44,1004,217.32,1026.153333,6.53,15.44765763,325.5513837,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.48,1004,215.89,1026.153333,6.53,15.44765763,325.5513837,14.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.44,1004,216.34,1026.66,7.21,14.60119355,312.6585148,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.49,1004,217.35,1026.66,7.21,14.60119355,312.6585148,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.32,1004,219.1,1026.66,7.21,14.60119355,312.6585148,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.36,1004,219.23,1026.66,7.21,14.60119355,312.6585148,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.4,1004,222.41,1026.66,7.21,14.60119355,312.6585148,14.415,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.39,1004,230.01,1026.66,7.21,14.60119355,312.6585148,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.29,1004,226.86,1026.66,7.21,14.60119355,312.6585148,14.43,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.65,1004,213.88,1026.66,7.21,14.60119355,312.6585148,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.74,1004,209.81,1026.66,7.21,14.60119355,312.6585148,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.8,1004,210.68,1026.66,7.21,14.60119355,312.6585148,14.42,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.8,1004,213.91,1026.66,7.21,14.60119355,312.6585148,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.76,1004,218.43,1026.66,7.21,14.60119355,312.6585148,14.425,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.86,1004,219.39,1027.45,6.1,11.97010823,308.4989988,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.78,1004,208.08,1027.45,6.1,11.97010823,308.4989988,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.91,1004,219.13,1027.45,6.1,11.97010823,308.4989988,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.79,1004,223.57,1027.45,6.1,11.97010823,308.4989988,14.435,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.81,1004,230.37,1027.45,6.1,11.97010823,308.4989988,14.45,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.56,1004,211.72,1027.45,6.1,11.97010823,308.4989988,14.455,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.62,1004,232.34,1027.45,6.1,11.97010823,308.4989988,14.44,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.43,1004,232.35,1027.45,6.1,11.97010823,308.4989988,14.47,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.09,1004,200.52,1027.45,6.1,11.97010823,308.4989988,14.46,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.09,1004,221.61,1027.45,6.1,11.97010823,308.4989988,14.46,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.14,1004,219.49,1027.45,6.1,11.97010823,308.4989988,14.455,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.06,1004,227.73,1027.45,6.1,11.97010823,308.4989988,14.465,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16,1004,228.92,1028.25,5.08,9.745516472,313.8093159,14.46,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.02,1004,224.62,1028.25,5.08,9.745516472,313.8093159,14.465,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.19,1004,220.45,1028.25,5.08,9.745516472,313.8093159,14.465,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.2,1004,220.46,1028.25,5.08,9.745516472,313.8093159,14.47,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.08,1004,220.47,1028.25,5.08,9.745516472,313.8093159,14.475,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.1,1004,220.48,1028.25,5.08,9.745516472,313.8093159,14.48,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.1,1004,221.42,1028.25,5.08,9.745516472,313.8093159,14.475,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16.01,1004,219.48,1028.25,5.08,9.745516472,313.8093159,14.48,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.94,1004,215.79,1028.25,5.08,9.745516472,313.8093159,14.485,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
16,1004,216.23,1028.25,5.08,9.745516472,313.8093159,14.485,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.87,1004,212,1028.25,5.08,9.745516472,313.8093159,14.48,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.87,1004,213.98,1028.25,5.08,9.745516472,313.8093159,14.475,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.75,1004,213.99,1028.74,5.1,8.392476043,333.743562,14.48,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.7,1004,215.84,1028.74,5.1,8.392476043,333.743562,14.48,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.6,1004,218.41,1028.74,5.1,8.392476043,333.743562,14.48,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.59,1004,217.41,1028.74,5.1,8.392476043,333.743562,14.48,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.55,1004,217.3,1028.74,5.1,8.392476043,333.743562,14.485,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.5,1004,216.87,1028.74,5.1,8.392476043,333.743562,14.48,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.59,1004,217.44,1028.74,5.1,8.392476043,333.743562,14.48,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.61,1004,217.33,1028.74,5.1,8.392476043,333.743562,14.485,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.52,1004,217.83,1028.74,5.1,8.392476043,333.743562,14.495,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.06,1004,212.78,1028.74,5.1,8.392476043,333.743562,14.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.34,1004,216.93,1028.74,5.1,8.392476043,333.743562,14.485,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.34,1004,219.71,1028.74,5.1,8.392476043,333.743562,14.49,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.21,1004,217.38,1028.823333,5.193333333,7.29951484,352.93302,14.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.01,1004,219.16,1028.823333,5.193333333,7.29951484,352.93302,14.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.05,1004,220.7,1028.823333,5.193333333,7.29951484,352.93302,14.505,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.13,1004,220.71,1028.823333,5.193333333,7.29951484,352.93302,14.485,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
15.2,1004,220.71,1028.823333,5.193333333,7.29951484,352.93302,14.495,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.99,1004,218.71,1028.823333,5.193333333,7.29951484,352.93302,14.52,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.95,1004,217.67,1028.823333,5.193333333,7.29951484,352.93302,14.49,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.86,1004,220.75,1028.823333,5.193333333,7.29951484,352.93302,14.5,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.71,1004,219.23,1028.823333,5.193333333,7.29951484,352.93302,14.51,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.75,1004,219.74,1028.823333,5.193333333,7.29951484,352.93302,14.495,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.8,1004,220.77,1028.823333,5.193333333,7.29951484,352.93302,14.485,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.8,1004,220.78,1028.823333,5.193333333,7.29951484,352.93302,14.485,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.8,1004,220.79,1027.896667,6.16,7.347188338,15.51437385,14.495,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.8,1004,220.8,1027.896667,6.16,7.347188338,15.51437385,14.495,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.77,1004,241.98,1027.896667,6.16,7.347188338,15.51437385,14.49,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.75,1004,241.99,1027.896667,6.16,7.347188338,15.51437385,14.475,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.77,1004,228.71,1027.896667,6.16,7.347188338,15.51437385,14.48,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
14.86,1004,212.66,1027.896667,6.16,7.347188338,15.51437385,14.495,A,13,7.55,42.8,18.7,42.15,1403.003248,CC,LB
